"","ASV","Kingdom","Phylum","Class","Order","Family","Genus","Species","Control","Mock","Sample","contam_phy","contam_harsh"
"411","ASV_0430","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Intestinimonas","Genus_Intestinimonas","0","0.000101994190410914","0.00340337254827713",FALSE,FALSE
"412","ASV_0431","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae","Family_Peptostreptococcaceae","Family_Peptostreptococcaceae","0","0","0.00244250047978701",FALSE,FALSE
"413","ASV_0432","Bacteria","Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","0","0","0.00441245802307475",FALSE,TRUE
"414","ASV_0433","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae","Family_Peptostreptococcaceae","Family_Peptostreptococcaceae","0","0","0.00223675217107761",FALSE,FALSE
"415","ASV_0434","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Genus_Phocaeicola","0.00298027060857126","0","0.00342756706598092",FALSE,FALSE
"416","ASV_0435","Bacteria","Actinobacteria","Coriobacteriia","Class_Coriobacteriia","Class_Coriobacteriia","Class_Coriobacteriia","Class_Coriobacteriia","0","0","0.00280006893623504",FALSE,FALSE
"417","ASV_0436","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Genus_Phocaeicola","0","0","0.00420107696617536",FALSE,FALSE
"418","ASV_0437","Bacteria","Firmicutes","Clostridia","Clostridiales","Order_Clostridiales","Order_Clostridiales","Order_Clostridiales","0","0","0.00278003568256285",FALSE,FALSE
"419","ASV_0438","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Flavonifractor","Genus_Flavonifractor","0","0","0.00354039548915316",FALSE,FALSE
"420","ASV_0439","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0","0","0.00267838887596038",FALSE,FALSE
"421","ASV_0440","Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Weeksellaceae","Chryseobacterium","profundimaris/taeanense/taichungense/takakiae","0.416398203621607","0","1.88058027998698e-05",TRUE,TRUE
"422","ASV_0441","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Intestinimonas","Genus_Intestinimonas","0","0","0.0019096554901062",FALSE,FALSE
"423","ASV_0442","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia","insidiosa","0.571945733223247","0.000154061365723195","0.00032500718568035",TRUE,TRUE
"424","ASV_0443","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Muribaculaceae","Paramuribaculum","Genus_Paramuribaculum","0","0","0.00279452225752147",FALSE,FALSE
"425","ASV_0444","Bacteria","Firmicutes","Clostridia","Clostridiales","Order_Clostridiales","Order_Clostridiales","Order_Clostridiales","0.00169505890329689","0.000137809382062731","0.00295528404149541",FALSE,FALSE
"426","ASV_0445","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae","Family_Peptostreptococcaceae","Family_Peptostreptococcaceae","0","0","0.00207937593892593",FALSE,FALSE
"427","ASV_0447","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Monoglobus","Genus_Monoglobus","0","0","0.00236765188112479",FALSE,FALSE
"428","ASV_0448","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Order_Rhodospirillales","Order_Rhodospirillales","Order_Rhodospirillales","0.538352209539316","0.000746672545162629","0.000120433554985083",TRUE,TRUE
"429","ASV_0449","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0","0","0.00282654911863958",FALSE,FALSE
"430","ASV_0451","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Clostridium_XVIII","Genus_Clostridium_XVIII","0","0","0.00245398532167879",FALSE,FALSE
"431","ASV_0452","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Genus_Prevotella","0","0","0.00252076344314983",FALSE,FALSE
"432","ASV_0453","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Morganellaceae","Morganella","morganii","0.0025499796001632","0","0.00201852980631778",FALSE,FALSE
"433","ASV_0454","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae","Romboutsia","Genus_Romboutsia","0.00919261697228351","0.000100625893054801","0.00183273646741276",FALSE,FALSE
"434","ASV_0455","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Acetanaerobacterium","Genus_Acetanaerobacterium","0","0","0.00217768148234553",FALSE,FALSE
"435","ASV_0456","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingopyxis","alaskensis/chilensis/ginsengisoli/granuli/indica/macrogoltabida/panaciterrae/soli/witflariensis","0.480744781270629","0.000291057269416594","4.18804213340387e-05",TRUE,TRUE
"436","ASV_0457","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0.0025499796001632","0","0.00209568340321951",FALSE,FALSE
"437","ASV_0458","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Family_Erysipelotrichaceae","Family_Erysipelotrichaceae","0","0","0.00259163353605011",FALSE,FALSE
"438","ASV_0459","Bacteria","Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","0","0","0.00278305491426591",FALSE,FALSE
"439","ASV_0460","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Intestinimonas","Genus_Intestinimonas","0","0.000137809382062731","0.00241977930950388",FALSE,FALSE
"440","ASV_0461","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Intestinimonas","Genus_Intestinimonas","0.00298027060857126","0","0.00240802724614186",FALSE,FALSE
"441","ASV_0462","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0","0","0.00244812006820778",FALSE,FALSE
"442","ASV_0463","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Escherichia/Shigella","Genus_Escherichia/Shigella","0.0036600541688017","0.00917078013249915","0.00121046008855604",FALSE,FALSE
"443","ASV_0464","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Porphyromonadaceae","Parabacteroides","Genus_Parabacteroides","0","0","0.00215579078643499",FALSE,FALSE
"444","ASV_0465","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Harryflintia","Genus_Harryflintia","0","0","0.00230519376215669",FALSE,FALSE
"445","ASV_0466","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Genus_Lactobacillus","0","0","0.00226082411335889",FALSE,FALSE
"446","ASV_0467","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0","0","0.00178192576830666",FALSE,FALSE
"447","ASV_0468","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0","0","0.00197663905704753",FALSE,FALSE
"448","ASV_0469","Bacteria","Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","0.333367921298872","0","2.68735384935515e-05",TRUE,TRUE
"449","ASV_0470","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Family_Lachnospiraceae","Family_Lachnospiraceae","0","0","0.00150764153867949",FALSE,FALSE
"450","ASV_0471","Bacteria","Actinobacteria","Phylum_Actinobacteria","Phylum_Actinobacteria","Phylum_Actinobacteria","Phylum_Actinobacteria","Phylum_Actinobacteria","0","0","0.00176477517459788",FALSE,FALSE
"451","ASV_0472","Bacteria","Proteobacteria","Gammaproteobacteria","Chromatiales","Order_Chromatiales","Order_Chromatiales","Order_Chromatiales","0.630892292587547","0","0.000292737256552817",TRUE,TRUE
"452","ASV_0473","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Reyranellaceae","Reyranella","massiliensis/soli","0.239933010761771","0.000154061365723195","6.45268446514924e-06",FALSE,TRUE
"453","ASV_0474","Bacteria","Firmicutes","Clostridia","Class_Clostridia","Class_Clostridia","Class_Clostridia","Class_Clostridia","0","0","0.00169088689706179",FALSE,FALSE
"454","ASV_0475","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Anaerofilum","Genus_Anaerofilum","0","0","0.00362798619722909",FALSE,FALSE
"455","ASV_0476","Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae","Christensenella","Genus_Christensenella","0","0","0.00214674878496425",FALSE,FALSE
"456","ASV_0477","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","equinus/suis","0.00384663467548828","0","0.00127940635059664",FALSE,FALSE
"457","ASV_0478","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Sutterellaceae","Parasutterella","Genus_Parasutterella","0","0","0.00261371811196991",FALSE,FALSE
"458","ASV_0479","Bacteria","Actinobacteria","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Genus_Bifidobacterium","0","0","0.00164536432379322",FALSE,FALSE
"459","ASV_0480","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Genus_Lactobacillus","0","0","0.0020646010585305",FALSE,FALSE
"460","ASV_0481","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methylobacteriaceae","Methylorubrum","Genus_Methylorubrum","0.71532808354527","0.00168773502291858","0.000636135116674825",TRUE,TRUE
"461","ASV_0482","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Lawsonibacter","Genus_Lawsonibacter","0","0","0.00162980519326155",FALSE,FALSE
"462","ASV_0483","Bacteria","Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","0","0","0.00218390294590334",FALSE,FALSE
"463","ASV_0484","Bacteria","Firmicutes","Clostridia","Clostridiales","Order_Clostridiales","Order_Clostridiales","Order_Clostridiales","0","0","0.00219876994793547",FALSE,FALSE
"464","ASV_0485","Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae","Beduinibacterium","Genus_Beduinibacterium","0","0","0.00219481983297124",FALSE,FALSE
"465","ASV_0486","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Intestinimonas","Genus_Intestinimonas","0","0","0.00187986943040452",FALSE,FALSE
"466","ASV_0487","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Family_Lachnospiraceae","Family_Lachnospiraceae","0","0","0.00277442082337979",FALSE,FALSE
"467","ASV_0488","Bacteria","Firmicutes","Clostridia","Clostridiales","Order_Clostridiales","Order_Clostridiales","Order_Clostridiales","0","0.000149702391645409","0.00235731493952065",FALSE,FALSE
"468","ASV_0489","Bacteria","Firmicutes","Clostridia","Clostridiales","Order_Clostridiales","Order_Clostridiales","Order_Clostridiales","0","0","0.00180095940031258",FALSE,FALSE
"469","ASV_0491","Bacteria","Firmicutes","Clostridia","Clostridiales","Order_Clostridiales","Order_Clostridiales","Order_Clostridiales","0","0","0.00150180461710997",FALSE,FALSE
"470","ASV_0492","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae","Family_Peptostreptococcaceae","Family_Peptostreptococcaceae","0","0","0.00130951995734531",FALSE,FALSE
"471","ASV_0493","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Ligilactobacillus","Genus_Ligilactobacillus","0","0","0.00150862962798396",FALSE,FALSE
"472","ASV_0494","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Genus_Phocaeicola","0.00189390352455446","0","0.00158070395406182",FALSE,FALSE
"473","ASV_0495","Bacteria","Firmicutes","Clostridia","Clostridiales","Order_Clostridiales","Order_Clostridiales","Order_Clostridiales","0","0","0.00241473705131778",FALSE,FALSE
"474","ASV_0496","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae","Romboutsia","Genus_Romboutsia","0","0","0.00163141826361866",FALSE,FALSE
"475","ASV_0497","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Breznakia","Genus_Breznakia","0","0","0.00180189170905769",FALSE,TRUE
"476","ASV_0498","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfovibrionales","Desulfovibrionaceae","Bilophila","Genus_Bilophila","0","0","0.00147390688940989",FALSE,FALSE
"477","ASV_0499","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Genus_Salmonella","0","0.0321508335829323","0",FALSE,FALSE
"478","ASV_0500","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae","Romboutsia","Genus_Romboutsia","0","0","0.00102078398504944",FALSE,FALSE
"479","ASV_0501","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0","0","0.00180229885010103",FALSE,FALSE
"480","ASV_0502","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0","0.000101994190410914","0.00182952477292287",FALSE,FALSE
"481","ASV_0503","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Family_Prevotellaceae","Family_Prevotellaceae","0","0","0.00180094126101201",FALSE,FALSE
"482","ASV_0505","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Longibaculum","Genus_Longibaculum","0","0","0.00156570056620056",FALSE,FALSE
"483","ASV_0506","Bacteria","Firmicutes","Clostridia","Clostridiales","Order_Clostridiales","Order_Clostridiales","Order_Clostridiales","0","0","0.0016036578092352",FALSE,FALSE
"484","ASV_0507","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae_1","Family_Bacillaceae_1","Family_Bacillaceae_1","0","0.0305145929821467","1.84076541098935e-05",FALSE,FALSE
"485","ASV_0508","Bacteria","Firmicutes","Clostridia","Clostridiales","Eubacteriaceae","Family_Eubacteriaceae","Family_Eubacteriaceae","0","0","0.00278606733209563",FALSE,FALSE
"486","ASV_0509","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Barnesiellaceae","Barnesiella","Genus_Barnesiella","0","0","0.00173315371908317",FALSE,FALSE
"487","ASV_0510","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0","0","0.00152688555580789",FALSE,FALSE
"488","ASV_0511","Bacteria","Firmicutes","Clostridia","Clostridiales","Catabacteriaceae","Catabacter","hongkongensis","0","0","0.00147405252437444",FALSE,FALSE
"489","ASV_0512","Bacteria","Firmicutes","Clostridia","Clostridiales","Eubacteriaceae","Eubacterium","Genus_Eubacterium","0","0","0.0026312382434021",FALSE,FALSE
"490","ASV_0513","Bacteria","Firmicutes","Clostridia","Clostridiales","Order_Clostridiales","Order_Clostridiales","Order_Clostridiales","0","0","0.0017434662772254",FALSE,FALSE
"491","ASV_0514","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0","0","0.00136212525508721",FALSE,FALSE
"492","ASV_0515","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Family_Lachnospiraceae","Family_Lachnospiraceae","0","0","0.00196929037670423",FALSE,FALSE
"493","ASV_0516","Bacteria","Firmicutes","Bacilli","Lactobacillales","Aerococcaceae","Aerococcus","urinaeequi/viridans","0","0","0.00128777285237308",FALSE,FALSE
"494","ASV_0517","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0","0","0.00149551433255667",FALSE,FALSE
"495","ASV_0518","Bacteria","Firmicutes","Clostridia","Clostridiales","Order_Clostridiales","Order_Clostridiales","Order_Clostridiales","0","0","0.00125303514165692",FALSE,FALSE
"496","ASV_0519","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Genus_Bacteroides","0","0","0.00140106124367541",FALSE,FALSE
"497","ASV_0520","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Genus_Phocaeicola","0","0","0.00133871614393919",FALSE,FALSE
"498","ASV_0521","Bacteria","Firmicutes","Clostridia","Clostridiales","Order_Clostridiales","Order_Clostridiales","Order_Clostridiales","0","0","0.00130192965575038",FALSE,FALSE
"499","ASV_0522","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","guangdongensis/hankookensis/oligophenolica/panni/phyllosphaerae","0.225754683112789","0","0.000468914936569997",TRUE,TRUE
"500","ASV_0523","Bacteria","Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","0","0","0.00152335962769974",FALSE,FALSE
"501","ASV_0524","Bacteria","Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","0","0","0.00153617990847745",FALSE,FALSE
"502","ASV_0525","Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Genus_Enterococcus","0","0","0.00151078248000859",FALSE,FALSE
"503","ASV_0526","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellamassilia","Genus_Prevotellamassilia","0","0","0.00126920697232155",FALSE,FALSE
"504","ASV_0527","Bacteria","Bacteroidetes","Chitinophagia","Chitinophagales","Chitinophagaceae","Family_Chitinophagaceae","Family_Chitinophagaceae","0.295757659240112","0.000137809382062731","3.77147767733638e-05",TRUE,TRUE
"505","ASV_0528","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Amedibacillus","Genus_Amedibacillus","0","0","0.00155801972862115",FALSE,FALSE
"506","ASV_0529","Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","Genus_Staphylococcus","0","0.0260216407414259","2.35301346152963e-05",FALSE,FALSE
"507","ASV_0531","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Muribaculaceae","Paramuribaculum","Genus_Paramuribaculum","0","0.000146765292943525","0.00134490028930641",FALSE,FALSE
"508","ASV_0532","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Amedibacillus","Genus_Amedibacillus","0","0","0.00137884773959746",FALSE,FALSE
"509","ASV_0533","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0","0","0.00152587287556653",FALSE,FALSE
"510","ASV_0534","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Intestinimonas","Genus_Intestinimonas","0","0","0.00130666260730788",FALSE,FALSE
"511","ASV_0535","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Genus_Lactobacillus","0","0","0.000935260648502339",FALSE,FALSE
"512","ASV_0536","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Family_Erysipelotrichaceae","Family_Erysipelotrichaceae","0.00189390352455446","0","0.00094500789380861",FALSE,FALSE
"513","ASV_0537","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Genus_Phocaeicola","0","0","0.00115946370223315",FALSE,FALSE
"514","ASV_0538","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0","0","0.00210888808886398",FALSE,FALSE
"515","ASV_0539","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Sutterellaceae","Parasutterella","Genus_Parasutterella","0","0","0.00102040773131611",FALSE,FALSE
"516","ASV_0540","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Sellimonas","Genus_Sellimonas","0","0","0.00207953929602246",FALSE,FALSE
"517","ASV_0541","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Order_Micrococcales","Order_Micrococcales","Order_Micrococcales","0.182622419484979","0","1.63017753533183e-05",FALSE,TRUE
"518","ASV_0542","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Longibaculum","Genus_Longibaculum","0","0","0.000821648362432849",FALSE,FALSE
"519","ASV_0543","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Oscillibacter","Genus_Oscillibacter","0","0","0.00106473756371948",FALSE,FALSE
"520","ASV_0544","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Family_Erysipelotrichaceae","Family_Erysipelotrichaceae","0","0","0.000981281385339471",FALSE,FALSE
"521","ASV_0545","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Amedibacillus","Genus_Amedibacillus","0","0","0.00102359469501063",FALSE,FALSE
"522","ASV_0546","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Genus_Lactobacillus","0","0","0.00088694216812832",FALSE,FALSE
"523","ASV_0547","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Turicibacter","Genus_Turicibacter","0","0","0.00086997232183087",FALSE,FALSE
"524","ASV_0548","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Genus_Prevotella","0","0","0.000970039785117939",FALSE,FALSE
"525","ASV_0549","Bacteria","Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","0","0","0.000794052062895714",FALSE,FALSE
"526","ASV_0550","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Genus_Prevotella","0","0","0.000943990641201626",FALSE,FALSE
"527","ASV_0551","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Genus_Lactobacillus","0","0","0.000996599682058132",FALSE,FALSE
"528","ASV_0552","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Clostridium_XVIII","Genus_Clostridium_XVIII","0","0","0.00105657036102558",FALSE,FALSE
"529","ASV_0553","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Intestinimonas","Genus_Intestinimonas","0","0","0.00108278230969635",FALSE,FALSE
"530","ASV_0554","Bacteria","Firmicutes","Clostridia","Clostridiales","Order_Clostridiales","Order_Clostridiales","Order_Clostridiales","0","0","0.00117714854003255",FALSE,FALSE
"531","ASV_0555","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Family_Erysipelotrichaceae","Family_Erysipelotrichaceae","0","0","0.00101394180180008",FALSE,FALSE
"532","ASV_0556","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Barnesiellaceae","Barnesiella","Genus_Barnesiella","0","0","0.00103431004794571",FALSE,FALSE
"533","ASV_0557","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0","0","0.00103187962658382",FALSE,FALSE
"534","ASV_0558","Bacteria","Actinobacteria","Coriobacteriia","Eggerthellales","Eggerthellaceae","Adlercreutzia","Genus_Adlercreutzia","0","0","0.000998538808643943",FALSE,FALSE
"535","ASV_0559","Bacteria","Firmicutes","Clostridia","Clostridiales","Order_Clostridiales","Order_Clostridiales","Order_Clostridiales","0","0","0.000921961421664852",FALSE,FALSE
"536","ASV_0560","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Limosilactobacillus","Genus_Limosilactobacillus","0","0.0203975173152646","0",FALSE,FALSE
"537","ASV_0561","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Family_Lachnospiraceae","Family_Lachnospiraceae","0","0","0.00120540344349791",FALSE,FALSE
"538","ASV_0562","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1","Family_Clostridiaceae_1","Family_Clostridiaceae_1","0","0","0.00128736390220324",FALSE,FALSE
"539","ASV_0563","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Order_Bacteroidales","Order_Bacteroidales","Order_Bacteroidales","0","0","0.00109399602667904",FALSE,FALSE
"540","ASV_0564","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Ligilactobacillus","Genus_Ligilactobacillus","0","0","0.0010018972998447",FALSE,FALSE
"541","ASV_0565","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Genus_Lactobacillus","0","0","0.000869282926052524",FALSE,FALSE
"542","ASV_0566","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Family_Lachnospiraceae","Family_Lachnospiraceae","0","0","0.00127186153035951",FALSE,FALSE
"543","ASV_0568","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0","0","0.00100347405644661",FALSE,FALSE
"544","ASV_0569","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Sellimonas","Genus_Sellimonas","0","0","0.00163128416361393",FALSE,FALSE
"545","ASV_0570","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Intestinimonas","Genus_Intestinimonas","0","0","0.000927178751266592",FALSE,FALSE
"546","ASV_0571","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Porphyromonadaceae","Parabacteroides","Genus_Parabacteroides","0","0","0.00105328993364767",FALSE,FALSE
"547","ASV_0573","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Genus_Lactobacillus","0","0","0.000785142236073045",FALSE,FALSE
"548","ASV_0574","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Agathobacter","Genus_Agathobacter","0","0","0.000973855346591356",FALSE,FALSE
"549","ASV_0575","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Family_Lachnospiraceae","Family_Lachnospiraceae","0","0","0.00127562878915413",FALSE,FALSE
"550","ASV_0576","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Porphyromonadaceae","Parabacteroides","Genus_Parabacteroides","0","0","0.00112810647008346",FALSE,FALSE
"551","ASV_0577","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Longibaculum","Genus_Longibaculum","0","0","0.00116317694877654",FALSE,FALSE
"552","ASV_0578","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Family_Lachnospiraceae","Family_Lachnospiraceae","0","0","0.00140306002147976",FALSE,FALSE
"553","ASV_0579","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellamassilia","Genus_Prevotellamassilia","0","0","0.000659974039577695",FALSE,FALSE
"554","ASV_0581","Bacteria","Firmicutes","Clostridia","Class_Clostridia","Class_Clostridia","Class_Clostridia","Class_Clostridia","0","0","0.000920561530467828",FALSE,FALSE
